"ADP_average","qb_predict","rb_predict","wr_predict","te_predict","qb_deriv","rb_deriv","wr_deriv","te_deriv"
1,21.2126268764485,17.9104647084824,18.3535604518473,16.0293408653708,-0.0368258621298696,-0.130494142064705,-0.0974797721066967,-0.0419170585953976
2,21.1758010143186,17.7799713083608,18.2560806797406,15.9874238067754,-0.0368258621298696,-0.130492643555653,-0.0974797721066967,-0.0419170585953976
3,21.1389751521887,17.6494839529036,18.1586009175496,15.94550674818,-0.0368258621298696,-0.130477550449047,-0.0974796311878751,-0.0419170585953976
4,21.1021492900588,17.5190260930914,18.0611229959037,15.9035896895846,-0.0368258621298696,-0.130432800456545,-0.0974751680694125,-0.0419170585953976
5,21.0653234501633,17.3886290996997,17.9636551801452,15.8616726309892,-0.0368258263438625,-0.130355684076796,-0.0974569087477456,-0.0419170585953976
6,21.0284976200056,17.2583273728975,17.8662162878079,15.8197555723939,-0.0368258426542698,-0.13024111685582,-0.0974173212269284,-0.0419170585953976
7,20.9916717474893,17.1281601893768,17.7688276470911,15.7777971787448,-0.0368259110610915,-0.130086453153447,-0.0973564055069611,-0.0420446463521424
8,20.9548457833301,16.9981688793648,17.6715105910755,15.7355764443907,-0.0368260034427161,-0.129888845864044,-0.0972740883616169,-0.0424417400055698
9,20.9180198958218,16.8683965857482,17.5742874799892,15.6928262009292,-0.036825676102607,-0.129648974276248,-0.0971680700791147,-0.0430966520836603
10,20.8811946220677,16.7388844378127,17.4771813330082,15.6493142558002,-0.0368247759342129,-0.129368907914089,-0.0970410319119264,-0.0439613340903334
11,20.8443705348961,16.6096703948326,17.3802107378021,15.6048353409163,-0.0368233029375337,-0.129050301476108,-0.0968990190868001,-0.0450305915935804
12,20.8075482071354,16.4808028173916,17.2833920577765,15.5591848807809,-0.0368212571125694,-0.128675337552379,-0.0967325762611327,-0.0463044245934014
13,20.7707282116138,16.3523369943092,17.1867587590769,15.5121582998973,-0.03681863845932,-0.128248549884523,-0.096527394091627,-0.0477828330897963
14,20.7339111211595,16.2243216842406,17.090349508619,15.4635510227691,-0.0368154469777855,-0.127773525491071,-0.0962850888181108,-0.0494658170827651
15,20.6970975086009,16.0968046746427,16.9942011081937,15.4131616395384,-0.036811682667966,-0.12725621972676,-0.0960052032856299,-0.0513398095489245
16,20.6602879467663,15.9698179374584,16.8983520622726,15.3608215529382,-0.0368073455298615,-0.126712437381173,-0.0956868379593916,-0.0533635174952439
17,20.623483008484,15.8433897535075,16.8028369351659,15.3064093775324,-0.0368024355634718,-0.126139189211904,-0.0953390285710831,-0.055469230689759
18,20.5866832665822,15.7175456611904,16.7076837912958,15.2498662968121,-0.0367969527687971,-0.125546856466169,-0.0949611025872016,-0.0576253281241254
19,20.5498894449667,15.5923060406682,16.6129274523659,15.1911419265375,-0.0367903306050919,-0.124924441423388,-0.0945450265964909,-0.059831809798343
20,20.5131033841008,15.4677128085498,16.5186091342359,15.130186124489,-0.036781400582069,-0.124253504073383,-0.0940834518407735,-0.0620850454093881
21,20.4763282521241,15.3438170772749,16.4247749016243,15.0669985738858,-0.036767645594441,-0.123528864151628,-0.0935802902941343,-0.0642763562858853
22,20.439570156203,15.2206732688963,16.3314572331427,15.0016357879504,-0.0367477007334814,-0.122749658280704,-0.0930507222552227,-0.0664505298672481
23,20.4028345416856,15.0983359493632,16.2386815073435,14.9340948855867,-0.0367226827869546,-0.121915886460609,-0.0924970035272181,-0.0686325891423993
24,20.366126947638,14.9768596846248,16.1464707154732,14.864367981101,-0.0366911938136965,-0.121027548691344,-0.0919207033843551,-0.0708225341113391
25,20.3294547770475,14.8562994302029,16.0548481185062,14.7924471887995,-0.0366518358725429,-0.120083184075223,-0.0913204627072669,-0.0730203647740674
26,20.2928258988822,14.7367130208054,15.9638359555137,14.7183246229883,-0.0366046089634938,-0.119079779510767,-0.0907017256649402,-0.0752260811305841
27,20.2562481821099,14.6181606071133,15.8734489424018,14.6419925428578,-0.0365495130865493,-0.118012848632773,-0.0900701629462565,-0.0774375099197639
28,20.2197294956984,14.5007116891231,15.7836997265126,14.5634739230221,-0.0364865482417093,-0.116873386084082,-0.0894265388400679,-0.079582933524464
29,20.1832777086157,14.3844370374724,15.6946005596393,14.482860268263,-0.0364157144289739,-0.115664315953656,-0.0887676475878669,-0.0816275797666759
30,20.1469006898298,14.2694065664726,15.6061732906238,14.4002523559429,-0.036337011648343,-0.114383797863861,-0.0880824495066502,-0.0835714486463998
31,20.1106063046569,14.1556965020191,15.5184448454032,14.3157515587323,-0.0362504946713463,-0.113023974678801,-0.0873693076455994,-0.0854127542398071
32,20.0744016443094,14.0433825188534,15.4314452893081,14.2294616305334,-0.0361579709584652,-0.111591951203842,-0.0866246138747346,-0.0871497106230693
33,20.0382920728705,13.9325367590823,15.3452043552633,14.1414869205562,-0.0360603168541754,-0.110087485983827,-0.0858532216170981,-0.0887823177961866
34,20.0022827207315,13.8232316957284,15.2597460079235,14.051932379295,-0.035957532358477,-0.108510764634237,-0.0850621120668023,-0.0903069680555466
35,19.966378718284,13.7155361129366,15.1750802234334,13.9609167867742,-0.0358496174713698,-0.106871057137798,-0.0842695422459783,-0.0917020151794753
36,19.9305851959192,13.6095074369115,15.0912065510643,13.8685727525491,-0.035736572192854,-0.105178169523673,-0.0834783488584677,-0.0929638514643605
37,19.8949072840287,13.5051956764481,15.0081221948224,13.7750468614235,-0.0356183965229295,-0.103436983248092,-0.0826910370110516,-0.0940523550152571
38,19.8593501130039,13.4026495909916,14.9258231302707,13.6805391940615,-0.0354950904615963,-0.101648245561326,-0.0819077654781032,-0.0949274039372202
39,19.823918813236,13.3019053305076,14.8443018307432,13.585263205092,-0.0353666540088544,-0.0998389181682858,-0.081138993314091,-0.0955889982302499
40,19.7886185151166,13.202973427804,14.7635368147663,13.489432349144,-0.0352330871647038,-0.0980241964503981,-0.080395320599957,-0.096037137894346
41,19.7534546314184,13.1058583191838,14.6835011213406,13.3932600808463,-0.0350933309992113,-0.0962053300013381,-0.0796814012093296,-0.0962718229295087
42,19.7184346618885,13.0105619925732,14.6041630620903,13.2969598548279,-0.0349452014693894,-0.0943904068405097,-0.0790006930297953,-0.0962930533357378
43,19.6835670411368,12.917068911176,14.5254868602929,13.2007251381886,-0.0347886402712705,-0.0926008972861266,-0.0783584553404845,-0.0961607917005596
44,19.6488600968269,12.8253494483097,14.4474326618585,13.1046694479115,-0.034623907416904,-0.0908434966973412,-0.0777566863039313,-0.0959350006115001
45,19.6143219081663,12.7353724080799,14.3699599035406,13.0088863134503,-0.0344511289727385,-0.0891135551126371,-0.0771957913209896,-0.0956156800685594
46,19.5799604480404,12.6471174268746,14.2930267386493,12.913469264259,-0.0342707411647994,-0.0873980050653276,-0.0766781368372536,-0.0952028300717374
47,19.5457820171349,12.560573762267,14.216589932141,12.8185118297914,-0.0340853613492394,-0.0856906233291778,-0.0762019176062683,-0.0946964506210341
48,19.5117912439358,12.4757335818575,14.140610054064,12.7241053894164,-0.033895425752084,-0.0839910366691236,-0.0757642621178946,-0.0941029919719638
49,19.4779926842246,12.3925861481695,14.0650492994177,12.6303327221618,-0.0337009343733333,-0.0823080722868442,-0.0753629320918517,-0.0934289043800407
50,19.4443908937829,12.3111089277291,13.9898735580372,12.5372744569706,-0.0335018872129872,-0.0806509533082092,-0.0749925487496361,-0.0926741878452649
51,19.4109903265716,12.2312708489333,13.9150574731415,12.4450112227855,-0.0332988951962919,-0.0790327452315081,-0.0746415704019792,-0.0918388423676363
52,19.3777930946711,12.1530283553697,13.8405896399261,12.3536237771729,-0.0330956238747238,-0.0774597828437902,-0.0742938498724477,-0.0909220962069784
53,19.3447984345035,12.0763362013494,13.7664704097572,12.2631958360363,-0.0328949717957156,-0.0759320661450557,-0.0739441952560776,-0.0899193189222321
54,19.3119999794641,12.0011491411833,13.692703286861,12.1738140736166,-0.0327035124861274,-0.0744495951353044,-0.0735887904072351,-0.0888297387732207
55,19.2793883263521,11.9274219741953,13.6192953492009,12.085565292778,-0.0325213306682787,-0.0730119196861561,-0.0732258247837172,-0.0876533557599443
56,19.2469541684555,11.8551095095211,13.5462521839267,11.9985362963848,-0.0323489390163735,-0.0716223563162722,-0.0728612192607449,-0.0863901698824029
57,19.2146852612247,11.7841606892517,13.4735715018983,11.9128138873012,-0.0321915969237911,-0.0702825715881491,-0.0725006215516846,-0.0850401811405965
58,19.1825655316509,11.7145289688316,13.401252931592,11.8284686872093,-0.0320505837024344,-0.0689887325650466,-0.0721345590109954,-0.0836467673052828
59,19.150578813123,11.6461675047054,13.3293111925559,11.7455421327376,-0.0319249257906304,-0.0677419652728413,-0.0717435370055973,-0.0821967197717033
60,19.1187126633861,11.5790306533018,13.2577766216922,11.6640944913989,-0.0318088581240968,-0.066538691595517,-0.0713202226659584,-0.0806889410391794
61,19.086957781791,11.5130763121717,13.186679039089,11.5841834943922,-0.0317026110764408,-0.065376875579998,-0.0708720327311648,-0.0791234311077112
62,19.055304028111,11.4482631323109,13.1160383675904,11.5058668729165,-0.0316066166176777,-0.0642563690571104,-0.0704064665219966,-0.0775001899772985
63,19.0237414344258,11.3845516098338,13.0458714188568,11.4292023581706,-0.0315195345358131,-0.0631717552052807,-0.0699248269940678,-0.0758192176479415
64,18.9922632309586,11.3219094632838,12.9761940516237,11.3542476813536,-0.0314376941767093,-0.0621176172029355,-0.0694265878663632,-0.0740805141196402
65,18.9608648931921,11.2603064164335,12.9070270615817,11.2810608230148,-0.0313594596611975,-0.0610927573179787,-0.0689028872510032,-0.0722825832893244
66,18.9295433550261,11.1997167896817,12.8383967272516,11.2097054987656,-0.0312840949757852,-0.0600899093572742,-0.0683534245489277,-0.0704164485385734
67,18.8982957466305,11.1401206225816,12.7703293586728,11.1402490506501,-0.0312116001204725,-0.0591052421703027,-0.0677758417665674,-0.0684911569078833
68,18.8671191833294,11.0815006706861,12.7028570296907,11.0727275187299,-0.0311420387200706,-0.0581374789481318,-0.0671629945507972,-0.0665500524319144
69,18.8360106271846,11.0238397517344,12.6360121398865,11.0071526547875,-0.0310755951566853,-0.0571878123881486,-0.066522974495643,-0.0645978209522516
70,18.8049669498416,10.9671178104441,12.5698187018233,10.9435355858266,-0.0310122811165063,-0.0562596988786994,-0.0658600910687779,-0.062634462468895
71,18.7739850181423,10.9113164229278,12.5042932979321,10.881887438851,-0.0309521511226511,-0.0553433785166608,-0.0651931870925309,-0.0606599769818445
72,18.7430609342212,10.8564304486849,12.4394273868806,10.8222202565107,-0.0308969161486374,-0.0544288723320421,-0.0645411053892311,-0.0586704402917786
73,18.71219032874,10.8024580735379,12.3752059301346,10.7645547990127,-0.0308445350155418,-0.0535161803248433,-0.0639051435267598,-0.0566566859057265
74,18.6813713837864,10.7493979974427,12.3116090793585,10.7089144622962,-0.0307935950936421,-0.0526030990667665,-0.0632922658687591,-0.0546201987288756
75,18.650602658149,10.6972542280691,12.2486144898348,10.6553219791519,-0.0307440963829382,-0.05168324311254,-0.0627000858871471,-0.0525609787612258
76,18.6198827106168,10.6460334755134,12.1862058549061,10.6038000823706,-0.0306960388834303,-0.0507583519509273,-0.0621180517615607,-0.0504790260027772
77,18.5892100999784,10.5957360520537,12.1243767582639,10.5543715047433,-0.0306494225951181,-0.0498374563482722,-0.0615409017795818,-0.0483743404535297
78,18.5585825353685,10.5463556613206,12.0631225308336,10.5070590800212,-0.0306067964810131,-0.0489249128891494,-0.0609683133376775,-0.0462465435109993
79,18.5279943764354,10.497880132039,12.0024386110751,10.4618864852546,-0.030570414715795,-0.048030652139294,-0.0604002864358479,-0.0440933972627745
80,18.4974402631953,10.4502854031151,11.9423204374485,10.4188983248255,-0.0305385085694766,-0.047162987655012,-0.0598368210740929,-0.0418667955681997
81,18.4669160264081,10.4035467885181,11.8827637785641,10.3781851501725,-0.0305104189227753,-0.0463178260762914,-0.0592766791880038,-0.0395434257106686
82,18.4364189745128,10.3576425818881,11.823766843051,10.3398437294585,-0.0304838679738585,-0.0454941717209674,-0.058717307269737,-0.0371232876901813
83,18.4059478545326,10.312551264539,11.7653289331617,10.3039639175553,-0.0304585958218614,-0.0446921965294238,-0.0581586279402671,-0.0346271213803192
84,18.3755013351988,10.268248887694,11.7074493563075,10.2706079161698,-0.0304346666808571,-0.0439175745343333,-0.0576006411995941,-0.0320756666546636
85,18.3450780801971,10.2247059007509,11.6501246232382,10.2398203736449,-0.0304120135846781,-0.0431741366130962,-0.0570517370318108,-0.0295089027649216
86,18.3146769586884,10.1818878801421,11.5933400580582,10.2115658651235,-0.0303907523729923,-0.0424683617532498,-0.0565203054210103,-0.027012544754931
87,18.2842954074439,10.1397565188224,11.5370781826161,10.1857707639718,-0.0303729365622396,-0.0417994107193724,-0.0560064302839808,-0.0245887248611344
88,18.2539299280306,10.098283276937,11.4813203327364,10.1623686663134,-0.0303585472742507,-0.0411495321446936,-0.0555128808747308,-0.0222251746042034
89,18.2235773249597,10.0574524588285,11.4260458644024,10.1412975852153,-0.0303472019420506,-0.0405148732382905,-0.0550376681889238,-0.0199369554941303
90,18.193234420252,10.0172474495013,11.371243745892,10.1224446824795,-0.0303391597756237,-0.0398982246547774,-0.0545670953488891,-0.0177943932522748
91,18.1628979008041,9.97764789231275,11.316910374855,10.1056574920859,-0.0303344314223705,-0.0393059276897113,-0.054100910689008,-0.0158083917887447
92,18.1325643827939,9.93862551818686,11.2630390090245,10.0907659124543,-0.0303333169205396,-0.038743858529547,-0.0536428891579751,-0.0139977860542579
93,18.1022297538158,9.90014989601656,11.2096235850079,10.0776158828175,-0.0303367733453518,-0.0382132369870581,-0.0531879661167415,-0.0123252917993923
94,18.0718882438586,9.86218577367332,11.1566632126197,10.0660692916957,-0.0303476479569662,-0.0377221073015279,-0.0527325228561341,-0.0107909090241477
95,18.0415326991522,9.82469105503769,11.104159109618,10.0559881935602,-0.0303641120254637,-0.0372746312383223,-0.0522753968116964,-0.00939364202324281
96,18.0111586786684,9.7876223363269,11.0521132208741,10.0472384597525,-0.0303845995116299,-0.0368698080846615,-0.0518148337032717,-0.00812751656498964
97,17.9807621589897,9.75093743506558,11.0005364040218,10.0396897784844,-0.0304091104154646,-0.0365069963393692,-0.0513349323097521,-0.00699153694410683
98,17.9503399380405,9.71459502220134,10.9494510916378,10.0332120039185,-0.0304351807104105,-0.0361821018666672,-0.0508318247665439,-0.00598570316059438
99,17.919892099114,9.6785694628689,10.8988805111327,10.0276749902174,-0.0304603463699101,-0.0358705598518861,-0.0503052984656432,-0.00511001521445228
100,17.8894195468458,9.64285081639018,10.848849534873,10.0229486213303,-0.0304846073939633,-0.0355682761592477,-0.0497519989252105,-0.00436436140633158
